,Compound Score,Negative Score,Neutral Score,Positive Score,Source,Text,Tweets Ago
0,0.0,0.0,1.0,0.0,BBC News (UK),Premiership: Are as many as eight teams still scrapping for survival? https://t.co/R7mLxeYz7m,1
1,0.0,0.0,1.0,0.0,BBC News (UK),"Wednesday's Times: ""Automatic speed limits planned for all new cars"" (via @AllieHBNews) #bbcpapers… https://t.co/LTJ2Ttr4Vo",2
2,-0.0772,0.091,0.909,0.0,BBC News (UK),"Wednesday’s Daily Mail: ""Mogg: Sorry, I WILL back May's deal"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday… https://t.co/ER8piAUsTO",3
3,-0.34,0.146,0.854,0.0,BBC News (UK),"Wednesday's Star: ""Celeb pals to dish the dirt on Ant"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday https://t.co/ulGQCliaY4",4
4,0.0,0.0,1.0,0.0,BBC News (UK),"Wednesday's Express: ""Meddling EU Is still telling us what to do"" (via @AllieHBNews) #bbcpapers… https://t.co/sHVYad9vVn",5
5,-0.5423,0.368,0.632,0.0,BBC News (UK),Sexual harassment on 'my first flight' https://t.co/kQDxxdaDXA,6
6,0.0,0.0,1.0,0.0,BBC News (UK),"Wednesday's Mirror: ""The end of speeding"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday https://t.co/WD6trCulTg",7
7,0.0772,0.112,0.711,0.178,BBC News (UK),"Wednesday's Guardian: ""May under pressure to step aside to secure backing for #Brexit deal"" (via @AllieHBNews)… https://t.co/Q7zPbJawuR",8
8,-0.2732,0.149,0.851,0.0,BBC News (UK),"Wednesday's i: ""PM a victim of sexism, allies claim"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday https://t.co/uq7oDV6bIu",9
9,0.0,0.0,1.0,0.0,BBC News (UK),"Wednesday's Telegraph: ""Tories tell May to set her exit date today"" (via @AllieHBNews) #bbcpapers… https://t.co/RC1KGyc6oe",10
10,-0.5719,0.33,0.541,0.13,BBC News (UK),"Wednesday's Metro: ""Poor kids banned in play area"" (via @AllieHBNews) #bbcpapers #tomorrowspaperstoday https://t.co/3FvtDEFpYy",11
11,0.0,0.0,1.0,0.0,BBC News (UK),"Wednesday's Independent digital: ""Thousands are wrongly targeted for deportation"" (via @AllieHBNews) #bbcpapers… https://t.co/MtgopIzMrj",12
12,-0.4939,0.186,0.814,0.0,BBC News (UK),"Wednesday's FT: ""LCF savings scheme channelled millions to chief before collapse"" (via @AllieHBNews) #bbcpapers… https://t.co/JXBYOTa9v4",13
